iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
555	0.5069860469	0.4468700001	0.4681667482	0.5130393434	0.4300357916	0.4058673892	0.4582781685	0.3913538933	0.3326699412	0.5698283092	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
556	0.5070928961	0.4469065346	0.4680991615	0.5133044506	0.4300797124	0.4061462247	0.458302749	0.391364749	0.3326425278	0.5697842601	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
557	0.5073237421	0.4465944521	0.4680351687	0.5132259219	0.4306160087	0.4062554204	0.4581058571	0.391280755	0.3316801936	0.5701167382	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
558	0.5073089806	0.4468918337	0.4681648922	0.5133621127	0.4307138705	0.4061486422	0.4582423951	0.3921031441	0.3317031919	0.5700433817	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
559	0.5074956797	0.4472657692	0.4677523697	0.513360371	0.430650672	0.4064829547	0.4584411419	0.3921066078	0.3317565248	0.5700267233	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
560	0.507495478	0.4474216965	0.4677513178	0.5131181381	0.4304732528	0.4066113451	0.458355239	0.3921616456	0.3317235639	0.5701629794	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
561	0.5074896322	0.447333366	0.4677601078	0.5132288391	0.4305253268	0.4064284883	0.4583193113	0.3922587371	0.3317335477	0.5701445901	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
562	0.5075185469	0.4476876237	0.467822038	0.5132096102	0.4304852326	0.4061603435	0.458350984	0.3921237666	0.3316719146	0.5703924155	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
563	0.5074928602	0.4477982722	0.467876259	0.5132611889	0.4305651892	0.4059618556	0.4583392706	0.3922908729	0.331634766	0.5701954844	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
564	0.5075151759	0.4476402447	0.4679885631	0.5133631034	0.4306418149	0.4060360426	0.4585979734	0.3925435229	0.3314964748	0.5700222797	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
565	0.5075139084	0.4476345178	0.4679045368	0.5133065676	0.4305081781	0.4061219572	0.4585504668	0.3923534102	0.3313888409	0.5697163056	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
566	0.5074270738	0.4476527346	0.4677479285	0.5132802503	0.4303047898	0.406258766	0.4585298647	0.3923656002	0.3314342843	0.5695524867	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
567	0.5074884788	0.4476454987	0.4677086031	0.5132520404	0.4302753729	0.406675344	0.4585522087	0.392367259	0.3316193295	0.5695961869	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
568	0.5075060484	0.4475386489	0.4677598617	0.5133304642	0.4302868937	0.4066793229	0.4585572525	0.3923869914	0.3316169801	0.5704823554	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
569	0.5072965643	0.447546184	0.4675551265	0.5132543321	0.430227012	0.4066827938	0.458472428	0.3924001759	0.331590754	0.5703273603	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
570	0.5070741864	0.4476922082	0.4677091577	0.513359555	0.4299803409	0.406673938	0.4588239654	0.3923330483	0.3312803595	0.5703383604	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
571	0.5065620365	0.4477831032	0.4675241265	0.5133143954	0.4299740937	0.4070501158	0.458828357	0.3923458108	0.3313384819	0.5703102502	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
572	0.5066373907	0.4479169629	0.4675356663	0.5136195292	0.4299511291	0.4078759941	0.4588478641	0.3924258155	0.331216592	0.5703912725	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
573	0.5066268438	0.447884742	0.4676074202	0.5137747545	0.4302511528	0.4079732781	0.458905773	0.3923854173	0.3310900525	0.5705114597	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
574	0.5065851719	0.4485421495	0.467690975	0.5140693744	0.430220428	0.4079392816	0.4588846451	0.3920280084	0.3310503899	0.5706952505	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
575	0.5065978492	0.44846765	0.4679348665	0.5139657379	0.4302348299	0.4081401274	0.458872522	0.3919660615	0.3311094966	0.5706677582	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
576	0.5067349979	0.4486818922	0.4680411995	0.5140044092	0.4302032352	0.408120523	0.4588548805	0.3919705268	0.3308887426	0.570710793	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
577	0.50671813	0.4486815379	0.4682521558	0.5139850027	0.430241765	0.4084348984	0.4585873302	0.3917481314	0.3310730557	0.5702314741	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
578	0.5067032034	0.448579042	0.468216224	0.5141094165	0.430242058	0.408407583	0.4586977925	0.3917168805	0.3311401162	0.57023635	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
579	0.5063917573	0.4487827263	0.4682436089	0.5141307096	0.4304544097	0.4085018896	0.4585666753	0.3917145691	0.3313025729	0.5702800776	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
580	0.5065445457	0.4486241769	0.4682769424	0.5140607132	0.4304741326	0.4080677761	0.4585418668	0.391603264	0.3315036043	0.5704189626	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
581	0.5063089789	0.4485898363	0.4682889542	0.5144719559	0.4304998059	0.407919101	0.4583095521	0.3918733832	0.331529696	0.5704528898	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
582	0.5066370605	0.4488942853	0.4681203815	0.5145457189	0.4304287018	0.4081851705	0.4580384813	0.3921318797	0.3315535956	0.5705352549	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
583	0.5066571043	0.4488702753	0.4681160393	0.5147708738	0.4305213928	0.4081613798	0.458037992	0.3918444695	0.3315301743	0.5704326166	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
584	0.5068415587	0.4487621743	0.4681560045	0.5148487251	0.4306538983	0.4082488572	0.4583024194	0.3920384188	0.331478382	0.5705304022	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
585	0.5066385759	0.4487807748	0.4679823226	0.514790686	0.4306591153	0.4081464979	0.4581845172	0.3919691695	0.3314369239	0.5708836594	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
586	0.5066678018	0.4488379061	0.4678655525	0.5148091811	0.4309932731	0.4082634783	0.458005668	0.3919944843	0.3313739771	0.5705692968	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
587	0.5066961938	0.4488378826	0.4679328971	0.5147857648	0.4310639092	0.4082730849	0.4581841858	0.3920274563	0.3313299511	0.5707133806	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
588	0.506645981	0.4485519789	0.4679988895	0.5147555083	0.4314113253	0.4082802935	0.4582659361	0.3919684759	0.3315159447	0.5707312568	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
589	0.5067808862	0.4485355569	0.4680360801	0.5147593443	0.4314816557	0.4081558133	0.4582284497	0.3919684838	0.3316147034	0.5704455953	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
590	0.5068197969	0.4483208395	0.4677739155	0.5147376031	0.4315152769	0.4081743768	0.4581760598	0.3921960977	0.3316857368	0.5703130887	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
591	0.506672923	0.4484304881	0.467925118	0.5147984207	0.4314790574	0.4081929516	0.4584285669	0.3922541159	0.3314330159	0.5701650539	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
592	0.506729539	0.4484849678	0.4679295521	0.51486236	0.4317166503	0.4076221489	0.4584490577	0.3924796948	0.3315068182	0.570620503	0.797752809	0.7640449438	0.8202247191	0.7640449438	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
593	0.5066461273	0.4482828794	0.4677773925	0.5150312772	0.4316959199	0.4076184244	0.4584507865	0.3927086837	0.3317384936	0.5701959055	0.797752809	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
594	0.5067735991	0.4483307306	0.4678413466	0.5150043261	0.431713143	0.4078139027	0.4583521341	0.3926550565	0.3317976383	0.5704480754	0.797752809	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
595	0.5067081962	0.4481795424	0.4678682581	0.5149923299	0.4320483073	0.4077534698	0.4580814192	0.3926550562	0.3317500913	0.5708483294	0.797752809	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
596	0.5067418924	0.4486311149	0.4679429699	0.5149649187	0.4320523039	0.4078688296	0.4581303445	0.3926409065	0.3318122912	0.5709123171	0.797752809	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
597	0.5068178755	0.4487491498	0.467865051	0.5149970303	0.4320706679	0.4081373223	0.4583045547	0.3927443858	0.331794077	0.5705474813	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
598	0.5068784847	0.4488969951	0.4678171409	0.5146498478	0.4321311075	0.4083667938	0.4582803633	0.3927932475	0.3317919256	0.5706581021	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
599	0.5065779082	0.4489309171	0.4681667417	0.5145713043	0.4324460083	0.40848054	0.4583302504	0.3931048015	0.3317384249	0.5709544142	0.797752809	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
600	0.5066065702	0.4489137971	0.4682175173	0.5145537452	0.4325356733	0.4083686489	0.4584378074	0.3930659813	0.3317666395	0.5710324988	0.7865168539	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
601	0.5065985788	0.4488965385	0.4682139084	0.5145559108	0.4324958357	0.4085096502	0.4586521321	0.3931143675	0.3318421051	0.5715625368	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
602	0.5062547061	0.4489070827	0.4681251834	0.5145911694	0.4325252625	0.4085202343	0.4587367121	0.3931317601	0.3319312992	0.5720803681	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
603	0.5061891809	0.448786771	0.4681379189	0.5146333221	0.4326089465	0.4085969466	0.4587768311	0.3929659392	0.3317054636	0.5721407794	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
604	0.5062010918	0.4488373165	0.4678557027	0.514614374	0.4327331124	0.4085997192	0.4586517784	0.392950404	0.3318914146	0.5721406842	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
605	0.5062008795	0.4488715951	0.4678534951	0.5145715561	0.4324700915	0.4080138443	0.458356273	0.392926976	0.3317877885	0.5719431508	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
606	0.5066020424	0.4488671729	0.4679018713	0.5148835189	0.4323773339	0.408350895	0.4582432525	0.3936863537	0.3316106813	0.5719662318	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8764044944	0.7045454545
607	0.5065430917	0.4488768861	0.467682105	0.5148959872	0.4326088044	0.4084708134	0.4580853567	0.3934327994	0.3316667589	0.5720203207	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8764044944	0.7045454545
608	0.5061991156	0.4489106841	0.4676672154	0.5149151135	0.4327041791	0.4087308284	0.4580896245	0.3934038527	0.3315368766	0.5722707524	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8764044944	0.7045454545
609	0.5061121669	0.4489990126	0.4675327499	0.5146739035	0.4326352882	0.4086701643	0.4580995774	0.3937019776	0.3314741904	0.5726960311	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8764044944	0.7045454545
610	0.5061869593	0.4489632054	0.4672450868	0.5147852914	0.4324004177	0.4084896093	0.4582564148	0.3936503562	0.3316295029	0.5732982065	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8764044944	0.7045454545
611	0.5062416907	0.4489497065	0.4672749567	0.5148418753	0.4324111028	0.4084320095	0.4581510608	0.3939101858	0.3316416555	0.5734321129	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8764044944	0.7045454545
612	0.5060917167	0.4489195603	0.4672541349	0.5144105612	0.4315748889	0.4086890937	0.4581925053	0.393806587	0.3315835583	0.573222971	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8764044944	0.7045454545
613	0.5060896234	0.4495728096	0.467214979	0.5143764999	0.4315359055	0.4089033149	0.4580081934	0.394617987	0.331412322	0.5727893927	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
614	0.5060281415	0.4495296591	0.4671288874	0.5143581053	0.4313921093	0.4088389661	0.4577110023	0.3946037874	0.3314096582	0.5719611476	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
615	0.5060643599	0.4495628232	0.4671273679	0.5144875082	0.4317212412	0.4087087775	0.4578367959	0.3945849731	0.3309945312	0.5723194092	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
616	0.5062446897	0.4497137561	0.4672756329	0.5144622339	0.4319409388	0.4088234444	0.4576693056	0.3949016111	0.3310593043	0.5723224447	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
617	0.5066402412	0.4499119361	0.467995597	0.5145849895	0.431582509	0.4090360381	0.4575370179	0.3954407014	0.3313227252	0.5721385739	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8314606742	0.8651685393	0.7045454545
618	0.5066718793	0.4489030585	0.4679520434	0.5148380447	0.4313325028	0.4088282628	0.4577776636	0.3955870214	0.3312675818	0.5721798712	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
619	0.5063715249	0.448894208	0.4677230162	0.5146543532	0.4313702459	0.4088374354	0.4576869698	0.396188151	0.3311119908	0.5725299958	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
620	0.5061232992	0.4488838168	0.4676960999	0.5146677161	0.4320460951	0.4087253325	0.4577360728	0.3961543959	0.3311094469	0.5723484116	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
621	0.5062135017	0.4488078429	0.4677805909	0.5146530476	0.4323671487	0.4088235849	0.4577322469	0.3959551119	0.3311410186	0.5726446661	0.7865168539	0.7640449438	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
622	0.5061713939	0.4488232887	0.4683280597	0.5145108322	0.4323117598	0.4088370426	0.4577581679	0.3959531874	0.331295222	0.5727684935	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
623	0.5060381149	0.4487535338	0.468687747	0.5148865027	0.4322896897	0.4084623892	0.4577659719	0.3958377883	0.3315349567	0.5729041733	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
624	0.5060492923	0.4486411646	0.4686959471	0.5148147667	0.4325499775	0.4084573815	0.4577213705	0.3958581036	0.3313677917	0.5729059526	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
625	0.5061900037	0.4487350797	0.4687178655	0.5148117994	0.4324357453	0.408458013	0.4576992014	0.3957744345	0.3313473524	0.5728902391	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
626	0.5061453872	0.4489733988	0.4687581524	0.5147506175	0.43254971	0.4084289846	0.45773748	0.3957578204	0.3314515518	0.572669468	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8764044944	0.7045454545
627	0.5061388368	0.4493710993	0.4687322478	0.5147638055	0.4325958679	0.4083598359	0.4577875442	0.3962685145	0.3315242715	0.5725854689	0.7865168539	0.7640449438	0.797752809	0.7528089888	0.808988764	0.797752809	0.7865168539	0.8202247191	0.8764044944	0.7045454545
